x,y,vel_x,vel_y
-33.28808938991786,-9.185681393103168,1.7893465159587711,0.0
-33.10844861824527,-9.165669020943731,1.823125277426946,0.0
-32.923249802752466,-9.132559756791018,1.948780862186937,0.0
-32.727302857851235,-9.085903503873793,2.100779852951547,0.0
-32.51635382356797,-9.021680433314218,2.3339248566369406,0.0
-32.2782926498016,-8.934763834913742,2.785131719796128,0.0
-31.99138420056861,-8.81676059022612,3.477841375139886,0.0
-31.6298193995587,-8.65720158571387,4.427397957873729,0.0
-31.195506192856037,-8.462171829688701,4.903286725182368,0.0
-30.732422925124542,-8.26429831217032,5.129414818648931,0.0
-30.246233052834008,-8.073619706220116,5.34668813246505,0.0
-29.728951777560795,-7.88930581670562,5.614021606875338,0.0
-29.18616883223276,-7.713026875840424,5.80579535159938,0.0
-28.604581229955087,-7.5394256582515595,6.320465841730461,0.0
-27.985092842701604,-7.362727041527905,6.512012362269373,0.0
-27.363419150617702,-7.19207685297938,6.528030715999377,0.0
-26.73726344957579,-7.0275695181203,6.313252727345039,0.0
-26.112736006159984,-6.865740341756738,6.5211608172009905,0.0
-25.47370903659063,-6.697474088845184,6.693600794948397,0.0
-24.817620809529444,-6.523442790954182,6.835709782808512,0.0
-24.157270004573398,-6.349259762298225,6.783451413303389,0.0
-23.51226759875722,-6.176096930137417,6.62607068777985,0.0
-22.880660569487723,-6.001722894745817,6.516123154093518,0.0
-22.243519994620918,-5.825929098108102,6.700278818813866,0.0
-21.59488353085664,-5.649604315643234,6.781626293418695,0.0
-20.939931510567444,-5.4714305218218025,6.598456300759675,0.0
-20.292173935411128,-5.29737356581184,6.809325479340864,0.0
-19.633894689946157,-5.124839954389646,6.819242920937265,0.0
-18.991223492225753,-4.9564493431719026,6.537907939144099,0.0
-18.353898488980516,-4.784701862302962,6.58195207048636,0.0
-17.712765701297585,-4.609726018467509,6.652885725724076,0.0
-17.069429619643188,-4.436324676272265,6.654114409675291,0.0
-16.425451155669702,-4.2637626527846635,6.69225327370327,0.0
-15.774921697475468,-4.090381050878029,6.732985091979083,0.0
-15.126772377858225,-3.919360114293336,6.646468504133507,0.0
-14.476954211297507,-3.748053852028263,6.830852822682698,0.0
-13.822318060516027,-3.5759632856844608,6.69793544679354,0.0
-13.17897848331224,-3.40819025457724,6.601511634745599,0.0
-12.548943663173235,-3.239767020900493,6.443524567580272,0.0
-11.917429875751072,-3.06706584994085,6.601807653739382,0.0
-11.276159174111621,-2.8907212526123263,6.582586359931987,0.0
-10.646451920449692,-2.714418161235572,6.323755066872788,0.0
-10.029101945818248,-2.5420489910100748,6.5750890038752905,0.0
-9.388091956233417,-2.369403996305482,6.689790706626828,0.0
-8.743811447782653,-2.2012536479660434,6.6095847048760055,0.0
-8.097302952055907,-2.0316025676973375,6.793816027279437,0.0
-7.449161884561706,-1.8574274937087116,6.65937283391588,0.0
-6.8086611244034785,-1.6833833016309787,6.627740841732564,0.0
-6.164286813554247,-1.5081354651349457,6.718884051447978,0.0
-5.508461352496239,-1.3298653713961832,6.8435731362714325,0.0
-4.849123948100432,-1.1488674625439195,6.722806289080736,0.0
-4.199918328548423,-0.9723511944120515,6.778239692094938,0.0
-3.54674557749378,-0.8016827835054376,6.751058642517606,0.0
-2.917322352368862,-0.641762163285135,6.34612127134768,0.0
-2.2957250770102413,-0.48178020925020604,6.320938665982188,0.0
-1.6770681261128155,-0.31759978523339116,6.558609026942251,0.0
-1.0409564230169694,-0.14414639374228685,6.604068475878615,0.0
-0.40814367458056494,0.030323614052324987,6.474693046873038,0.0
0.22443721594714175,0.20399652314864236,6.6694832243447975,0.0
0.8686720965196825,0.37842255560862903,6.7027474424453795,0.0
1.5159526886537273,0.549614579555036,6.656326489251552,0.0
2.1530525601436707,0.7181428204172939,6.564738954312686,0.0
2.7823827744950957,0.8914419956105126,6.464793551579673,0.0
3.404297381257145,1.0650632479969677,6.538549952568116,0.0
4.042430311878966,1.2415347427332506,6.586376132845001,0.0
4.683281359381852,1.4176163616629307,6.69264483057146,0.0
5.33754882755435,1.5949660904569405,6.811677987330235,0.0
5.989106723866006,1.768787385235656,6.674204946551131,0.0
6.634325395036055,1.9400158829201268,6.674750187547523,0.0
7.278046340784109,2.1127403780440934,6.616750785333381,0.0
7.923492000135918,2.287359208365401,6.664168453087119,0.0
8.570417989274263,2.4609136134643244,6.62060593957958,0.0
9.204142396775884,2.63039410615788,6.509827523366603,0.0
9.837376500367144,2.799818312454725,6.616612708101389,0.0
10.476724530297858,2.9712992130563687,6.68324892132197,0.0
11.12673401926553,3.1435721692101777,6.687443945541621,0.0
11.764802561706494,3.308504039958461,6.4478109029617405,0.0
12.407394438559608,3.476891069053254,6.7964738212833655,0.0
13.055671274091514,3.6516123604504105,6.664226648054561,0.0
13.692903895487593,3.8242701040162466,6.6152450883043645,0.0
14.336690864401936,4.000152149679926,6.613006131665879,0.0
14.976026324184215,4.177396429571597,6.6444017177420385,0.0
15.593114928420341,4.354994220618104,6.107313229426122,0.0
16.14954248012046,4.532984639405645,5.712474424378385,0.0
16.686307078580345,4.733703253058959,5.7142405601262825,0.0
17.224442706211057,4.963247537083231,5.801066015453659,0.0
17.748204402850565,5.209164429506279,5.882204076994716,0.0
18.280740586177984,5.480429760396477,6.089896843612061,0.0
18.829355238858472,5.7756531666084365,6.3847217104541505,0.0
19.394241695667695,6.090308157448709,6.491168085840659,0.0
19.958109613818195,6.4135000320878675,6.441170454546223,0.0
20.510547128009794,6.740257400093642,6.367149820679004,0.0
21.037297470562866,7.065408469447072,6.206559715164996,0.0
21.555370241387834,7.40400021130934,6.272414040994027,0.0
22.0594453488012,7.747950898823931,5.828534923574433,0.0
22.503476833139008,8.071376068420783,5.254153382914871,0.0
22.885174003302417,8.388440157504283,4.7330406457014655,0.0
23.207114886571933,8.713533995250598,4.32803524076937,0.0
23.462961107713685,9.035559899774698,3.928821007240739,0.0
23.646924136430076,9.337897145298488,3.1503104885039925,0.0
23.76445012475744,9.616628804691436,2.9330899714001513,0.0
23.83792202633887,9.877612770124271,2.575782325773517,0.0
23.87816226641912,10.121070398527602,2.3956913421123933,0.0
23.894473450013393,10.349531563871645,2.1974026360534635,0.0
23.892208155112037,10.570294860947524,2.196120605527753,0.0
23.87367978702142,10.789837772443155,2.2245075789051065,0.0
23.83874596190562,11.012220113950042,2.3086477600234963,0.0
23.785513759097956,11.244774250680871,2.4782627524324625,0.0
23.713112251068036,11.494473188145147,2.7221821257142396,0.0
23.61718377446164,11.77277719007311,3.159318762309749,0.0
23.49007868570516,12.095788875948738,3.8585510101036276,0.0
23.322452765637877,12.493759631741858,4.791826560468012,0.0
23.121073345307504,12.966059376389431,5.315604288938136,0.0
22.916870814526742,13.46289953202586,5.4045116834038165,0.0
22.71699352302775,13.980844391397051,5.68510063586694,0.0
22.52397718630842,14.520178742665003,5.841891836781485,0.0
22.333183778922976,15.09149555215303,6.152767214949275,0.0
22.141508533277634,15.694131301880478,6.3997864314351185,0.0
21.952855799685995,16.310347452575247,6.5351280987989355,0.0
21.762706960603392,16.94654664464386,6.718190335563989,0.0
21.572258977306706,17.5862038100584,6.576900270965675,0.0
21.380353097030003,18.21981262712611,6.6011863664323664,0.0
21.19093413725364,18.846927762948976,6.5268233921397885,0.0
21.00652893127687,19.468064976925373,6.460100753915637,0.0
20.826337638238062,20.099979155486043,6.675554368025736,0.0
20.650353433853006,20.740820291979375,6.428261103384595,0.0
20.485598238204553,21.328836633567608,5.797057256172099,0.0
20.316975133835555,21.864409408172673,5.351717879344918,0.0
20.1276616752521,22.352180035879943,5.1203598872223335,0.0
19.91122820081735,22.7991732522634,4.841490205949657,0.0
19.675607164875608,23.19257435778937,4.468118729635474,0.0
19.409823168934615,23.5519143423538,4.460258305455031,0.0
19.126289309998164,23.879851617113705,4.278633132444298,0.0
18.829416343336735,24.175775246858258,4.1165294676466395,0.0
18.52965134740361,24.434246625906198,3.783255700841687,0.0
18.22572861147772,24.657421146178375,3.7554778758750382,0.0
17.918799295119058,24.84596604413561,3.583117145605356,0.0
17.599452399550824,25.00751083354365,3.546678644283658,0.0
17.2704755987189,25.148582384240317,3.641696814737872,0.0
16.929660897818312,25.271309183290185,3.5892366909762696,0.0
16.58574473311923,25.37075688624189,3.6089479626463414,0.0
16.23582293131499,25.44815782116401,3.499356185990652,0.0
15.889155233007735,25.498192366799238,3.573985826662109,0.0
15.524914531936936,25.5276018202162,3.7486863348373016,0.0
15.134015909877839,25.538456653565028,4.113643102397337,0.0
14.696580999744763,25.53364863276986,4.658293301869283,0.0
14.221503408924958,25.515435957032718,4.90679876963417,0.0
13.695025822423029,25.481347526649266,5.68840519559503,0.0
13.100819498116634,25.438869164514337,6.070624976241041,0.0
12.491607573813223,25.398920760464744,6.207663299469958,0.0
11.85259416375901,25.358426078725813,6.596244728850773,0.0
11.206843985427987,25.317531200260706,6.182888152310485,0.0
10.593543332381715,25.284298996733423,6.181685169338083,0.0
9.96985305646804,25.26109625526025,6.35751063659411,0.0
9.332063033097528,25.246578385121555,6.390163002438793,0.0
8.689660757563436,25.231232309248984,6.564028515381402,0.0
8.036924079708971,25.213681992450457,6.408576726701333,0.0
7.3932610426087795,25.201830896550998,6.484879494903825,0.0
6.7762120453534935,25.197522454565306,5.800126562929829,0.0
6.195670021079693,25.18817092874484,6.0817237638219614,0.0
5.572701743351156,25.171055234550696,6.279864574527216,0.0
4.947107101950067,25.15622136107115,6.277976185374649,0.0
